frame, face_id, timestamp, confidence, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
8318,0,143.39,0.28,0.07,0.09,0.0,0.0,0.89,0.03,0.15,1.46,0.54,0.0,0.26,1.65,0.17,0.01,1.47,0.49,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
8319,0,143.41,0.82,0.07,0.28,0.0,0.0,1.37,0.05,0.32,1.78,0.76,0.0,0.46,2.17,0.23,0.01,2.49,0.61,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
8320,0,143.43,0.88,0.0,0.48,0.0,0.0,1.36,0.01,0.55,1.27,0.82,0.0,0.69,1.73,0.18,0.0,2.95,0.2,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
8321,0,143.44,0.93,0.0,0.8,0.0,0.0,1.1,0.01,0.56,0.63,0.4,0.0,0.91,2.09,0.17,0.0,1.98,0.31,0.0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0
8322,0,143.46,0.93,0.14,0.84,0.0,0.0,0.66,0.0,0.56,0.31,0.18,0.0,1.17,2.57,0.11,0.0,1.01,0.54,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8323,0,143.48,0.93,0.42,0.9,0.0,0.0,0.27,0.0,0.51,0.02,0.0,0.0,1.24,2.66,0.13,0.0,0.61,1.05,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8324,0,143.5,0.93,0.73,0.98,0.0,0.0,0.04,0.0,0.49,0.0,0.0,0.0,1.42,2.67,0.06,0.0,0.62,1.52,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8325,0,143.51,0.93,0.87,1.13,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.38,2.5,0.06,0.0,0.75,1.76,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8326,0,143.53,0.93,0.9,1.25,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.62,2.56,0.0,0.0,0.61,1.99,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8327,0,143.55,0.93,0.89,1.32,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.41,2.31,0.0,0.0,0.7,2.14,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8328,0,143.56,0.93,0.94,1.36,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.52,2.45,0.0,0.0,0.66,2.11,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8329,0,143.58,0.93,0.97,1.4,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.37,2.64,0.0,0.0,0.49,1.97,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8330,0,143.6,0.93,0.94,1.35,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,1.43,2.83,0.0,0.0,0.4,1.77,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8331,0,143.62,0.93,0.93,1.4,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,1.29,2.69,0.0,0.0,0.4,1.84,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8332,0,143.63,0.93,0.95,1.32,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,1.24,2.56,0.0,0.0,0.39,1.71,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8333,0,143.65,0.93,1.01,1.26,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,1.14,2.41,0.0,0.0,0.38,1.64,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8334,0,143.67,0.93,0.94,1.15,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,1.04,2.3,0.0,0.0,0.47,1.49,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8335,0,143.69,0.93,0.86,1.12,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,1.13,2.15,0.0,0.0,0.59,1.53,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8336,0,143.7,0.93,0.8,1.2,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,1.11,2.11,0.0,0.0,0.65,1.63,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8337,0,143.72,0.93,0.75,1.17,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,1.25,2.03,0.0,0.0,0.61,1.62,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8338,0,143.74,0.93,0.64,1.15,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,1.22,2.02,0.0,0.0,0.62,1.49,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8339,0,143.75,0.93,0.58,1.05,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.37,1.92,0.0,0.0,0.58,1.42,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8340,0,143.77,0.93,0.55,1.18,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,1.25,1.83,0.0,0.0,0.62,1.4,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8341,0,143.79,0.93,0.58,1.22,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.21,1.78,0.0,0.0,0.62,1.42,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8342,0,143.81,0.93,0.51,1.23,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,1.05,1.88,0.0,0.0,0.61,1.35,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343,0,143.82,0.93,0.44,1.1,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,1.03,2.0,0.0,0.0,0.65,1.45,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8344,0,143.84,0.93,0.43,1.09,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,1.05,2.07,0.0,0.0,0.67,1.46,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8345,0,143.86,0.93,0.42,1.04,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,1.17,2.08,0.0,0.0,0.66,1.42,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
