frame, face_id, timestamp, confidence, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
6104,0,105.22,0.98,0.54,0.0,0.22,0.0,1.12,1.8,0.3,0.21,1.08,1.25,0.26,0.49,0.06,0.25,0.0,0.0,0.01,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6106,0,105.25,0.98,0.56,0.0,0.2,0.0,1.08,1.92,0.32,0.17,1.09,1.37,0.08,0.53,0.0,0.27,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6108,0,105.29,0.98,0.49,0.0,0.2,0.0,1.07,1.91,0.31,0.16,1.07,1.32,0.05,0.54,0.0,0.29,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6110,0,105.32,0.98,0.55,0.0,0.3,0.0,1.09,2.06,0.35,0.22,1.06,1.36,0.15,0.67,0.0,0.25,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6112,0,105.36,0.98,0.58,0.0,0.22,0.0,1.15,2.25,0.34,0.18,1.07,1.48,0.09,0.63,0.05,0.22,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6113,0,105.38,0.98,0.57,0.0,0.24,0.0,1.15,2.2,0.35,0.2,1.06,1.51,0.14,0.58,0.06,0.22,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6114,0,105.39,0.98,0.56,0.0,0.26,0.0,1.14,2.13,0.31,0.2,1.08,1.45,0.2,0.62,0.06,0.22,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6115,0,105.41,0.98,0.52,0.0,0.29,0.0,1.12,2.06,0.27,0.21,1.09,1.44,0.32,0.58,0.04,0.21,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6116,0,105.43,0.98,0.53,0.0,0.27,0.0,1.12,1.99,0.25,0.2,1.07,1.45,0.32,0.61,0.02,0.23,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6117,0,105.44,0.98,0.49,0.0,0.29,0.0,1.15,2.05,0.22,0.22,1.05,1.42,0.38,0.65,0.01,0.22,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
